company_name,ff_monthly,fs_monthly,fg_monthly,fd_monthly,last_service_date
31 Supper Club,361.4,0.0,0.0,0.0,2026-07-25
Aden Senior Living,294.3,0.0,0.0,0.0,2026-07-25
Advent Health Daytona Beach,1172.9,192.9,0.0,0.0,2026-07-25
AdventHealth DeLand,1001.4,785.7,0.0,0.0,2026-07-25
AdventHealth Fish Memorial,658.6,942.9,0.0,0.0,2026-07-25
AdventHealth New Smryna Beach,658.6,0.0,0.0,0.0,2026-07-25
Big Tunas Beach Bar/Grill,1160.0,0.0,0.0,0.0,2026-07-25
Cafe One,136.0,0.0,0.0,0.0,2026-06-27
Canteen-Embraer Aircraft - 61902,0.0,200.0,0.0,0.0,2026-06-20
Cape Canaveral Hospital,634.3,0.0,0.0,0.0,2026-07-25
Caribbean Jack's,894.3,0.0,0.0,0.0,2026-07-25
Cast & Crew (deleted),340.0,0.0,0.0,0.0,2026-04-04
Charlie Horse Restaurant,664.3,0.0,0.0,0.0,2026-07-25
Chumley's Depot,535.7,114.3,0.0,0.0,2026-07-25
COA,550.7,0.0,0.0,0.0,2026-07-25
Coasters Pub,500.0,0.0,0.0,0.0,2026-07-25
Coconuts on the Beach,894.3,142.9,0.0,154.3,2026-07-25
Collins Aerospace,456.4,0.0,0.0,0.0,2026-07-25
Courtyard Daytona Beach Speedway/Airport,155.0,0.0,0.0,0.0,2026-07-25
Daytona Airport - Java Moon Restaurant,275.7,0.0,0.0,0.0,2026-07-25
Daytona International Speedway/Levy,1293.2,0.0,0.0,0.0,2026-03-15
Daytona Lagoon,664.3,0.0,0.0,0.0,2026-07-25
Daytona State College,685.7,0.0,0.0,0.0,2026-07-25
Daytona Tortugas,150.0,0.0,0.0,0.0,2026-07-11
Double Tapp Grille,321.4,0.0,0.0,0.0,2026-07-25
Elks Lodge - Ormond,65.0,0.0,0.0,0.0,2026-07-25
Elks Lodge 1557 Edgewater,0.0,562.5,0.0,0.0,2026-06-24
ERAU - Qdoba,114.3,0.0,0.0,0.0,2026-05-02
ERAU Boundless,857.1,0.0,1590.6,0.0,2026-07-25
ERAU Chick-Fil-A,1540.0,0.0,0.0,0.0,2026-07-25
ERAU Food Truck,171.4,0.0,406.4,0.0,2026-04-25
ERAU Propellers,337.5,0.0,863.3,0.0,2026-05-02
ERAU Refueling Station,1575.0,0.0,2577.1,0.0,2026-07-25
Florida Seafood Company,960.0,0.0,0.0,0.0,2026-07-25
Fugu Sushi,428.6,0.0,0.0,0.0,2026-07-25
Halifax Health Deltona,985.7,0.0,0.0,0.0,2026-07-25
Halifax Health-France Tower,657.1,0.0,0.0,0.0,2026-07-25
Halifax Health-Main Kitchen,855.0,0.0,0.0,0.0,2026-07-25
Halifax Plantation - Tavern Restaurant,404.3,0.0,0.0,0.0,2026-07-25
Hog Heaven,342.9,0.0,0.0,0.0,2026-07-25
Holmes Regional Medical Center,1774.3,595.7,0.0,0.0,2026-07-25
Huey Magoo's - Beville Road,883.3,0.0,0.0,0.0,2026-06-24
Hull's Seafood,1769.1,500.0,0.0,0.0,2026-07-31
Hyde Park Steakhouse,881.4,0.0,0.0,0.0,2026-07-25
Iron Horse Saloon,257.1,0.0,0.0,0.0,2026-07-25
Jersey Brothers Diner,205.0,514.3,0.0,0.0,2026-07-25
Jimmy Hula's - Melbourne,575.7,0.0,0.0,0.0,2026-07-25
Jimmy Hula's - New Smyrna Beach,572.9,28.6,0.0,0.0,2026-07-25
Jimmy Hula's -Ormond Beach,561.4,0.0,0.0,0.0,2026-07-25
Jimmy Hulas-Port Orange,561.4,0.0,0.0,0.0,2026-07-25
Lenox at Merritt Island (Pacifica Residential Living),557.1,0.0,0.0,0.0,2026-07-25
Lil Mama's Kitchen,7.9,0.0,0.0,0.0,2026-01-22
